product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1502,Third Plus,BrandZ,Phone,29624,4.8,2551,2023-11-18,In Stock,About get free cut before my none news watch national boy here teach major off.,Premium,48.82,15162,Low,Excellent,False
PID1503,Model Pro,BrandB,TV,95935,2.5,6411,2023-04-19,Out of Stock,Relate number drive reason support ten participant exist on upon as player.,Premium,18.78,77918,High,Poor,False
PID1504,Agency Max,BrandY,Laptop,44419,3.9,7,2022-02-02,Out of Stock,Spring head prove look try here common city choice government question against particularly who.,Mid-Tier,39.37,26931,Medium,Average,False
PID1505,Become Pro,BrandX,Laptop,35747,4.4,8087,2025-02-05,Limited Stock,Toward suddenly really administration sort her quite center school.,Premium,36.45,22717,Medium,Good,False
PID1506,No Plus,BrandC,Laptop,95258,3.1,2555,2021-05-01,In Stock,Range identify fine watch begin left everything himself it.,Premium,50.81,46857,High,Average,True
PID1507,Both Max,BrandC,Home Appliance,92247,3.0,475,2020-07-29,In Stock,Whether people along base spring size investment education deal that relationship rock power top audience sister.,Mid-Tier,54.83,41668,High,Poor,True
PID1508,Store Lite,BrandA,Laptop,63252,2.7,5416,2023-06-18,Limited Stock,Economic what no stock no amount interest yes decade.,Mid-Tier,5.67,59666,Medium,Poor,False
PID1509,Very Lite,BrandX,Phone,57073,3.3,8676,2020-06-23,Limited Stock,Management option ground brother success foot weight yes your send foreign fight early line exist.,Mid-Tier,42.07,33062,Medium,Average,False
PID1510,Seven Plus,BrandX,Beauty,59601,3.9,7239,2020-08-02,In Stock,Fight building realize glass usually so reach about listen.,Premium,7.85,54922,Medium,Average,False
PID1511,Special Pro,BrandC,Laptop,27146,2.8,6710,2023-05-17,In Stock,Bag cold try particularly sell soldier leg.,Budget,35.19,17593,Low,Poor,False
PID1512,Gas Plus,BrandA,Phone,23549,3.4,5000,2024-04-05,Out of Stock,City over small degree knowledge movement according remain tough serious next beat glass anything by moment.,Budget,20.82,18646,Low,Average,False
PID1513,Middle Lite,BrandX,Grocery,80105,2.5,4654,2021-03-03,In Stock,Thank respond middle rock machine technology thing bring someone another still.,Mid-Tier,21.87,62586,High,Poor,False
PID1514,Dog Pro,BrandX,Home Appliance,98616,4.5,8078,2024-12-09,Out of Stock,Evidence race enough require try keep face player realize senior hope.,Budget,24.41,74544,High,Good,False
PID1515,Program Basic,BrandZ,Home Appliance,97879,2.8,6063,2024-06-23,In Stock,Human among career physical mention moment teach put.,Mid-Tier,39.17,59540,High,Poor,False
PID1516,Case Pro,BrandZ,Home Appliance,68885,3.2,2285,2020-08-10,Out of Stock,Condition seek only beautiful leader heavy language interview continue.,Budget,23.37,52787,High,Average,False
PID1517,Almost Lite,BrandX,Beauty,40658,2.5,5223,2024-03-13,Limited Stock,Before without join stage weight institution market area alone to son along would morning point because.,Premium,45.3,22240,Medium,Poor,False
PID1518,Cultural Basic,BrandC,Home Appliance,65917,3.6,6971,2021-10-11,In Stock,Mission painting law eye practice population high blue eight decide Mr kid.,Mid-Tier,27.25,47955,Medium,Average,False
PID1519,Find Lite,BrandB,Phone,23789,4.6,3525,2020-07-04,Out of Stock,Bill control consumer tough either central state small with ever wear trade science.,Mid-Tier,8.76,21705,Low,Excellent,False
PID1520,Democratic Plus,BrandC,Home Appliance,10323,3.5,2822,2024-06-20,In Stock,Together appear newspaper specific yeah table once report heart nothing major less.,Budget,48.11,5357,Low,Average,False
PID1521,Edge Basic,BrandC,Home Appliance,60660,2.9,4943,2025-04-16,Out of Stock,Close they finally nice court simply through president charge decade fly plan service employee.,Premium,20.72,48091,Medium,Poor,False
PID1522,Mean Max,BrandY,Beauty,42475,4.4,6530,2024-01-07,Limited Stock,Everything gun until give career month wait mind series maintain represent religious.,Premium,28.8,30242,Medium,Good,False
PID1523,Operation Plus,BrandA,Laptop,10040,4.5,258,2024-01-24,Limited Stock,Gas far yet east month national property.,Budget,42.7,5753,Low,Good,False
PID1524,Let Basic,BrandB,Home Appliance,16864,2.9,282,2021-05-25,Out of Stock,Nice ball young single sing firm soon really.,Mid-Tier,23.29,12936,Low,Poor,False
PID1525,Artist Basic,BrandX,Phone,5111,4.4,1898,2021-09-30,In Stock,Wear know city because international knowledge after last.,Premium,8.11,4696,Low,Good,False
PID1526,Series Lite,BrandZ,Grocery,28163,4.9,4135,2025-03-08,In Stock,Lose think hot partner worker life task without may memory approach field sister huge.,Mid-Tier,25.57,20962,Low,Excellent,False
PID1527,Research Pro,BrandZ,Beauty,52491,2.9,6629,2022-10-14,Limited Stock,Parent difference police people challenge their whole sing wear help finally kind control production anyone.,Mid-Tier,56.94,22603,Medium,Poor,True
PID1528,Letter Pro,BrandX,Beauty,58179,4.4,3200,2021-11-11,Out of Stock,Paper low everything today but writer owner but.,Mid-Tier,40.3,34733,Medium,Good,False
PID1529,Sister Basic,BrandC,Phone,31477,4.3,5110,2024-08-16,Out of Stock,New budget type firm responsibility president successful.,Premium,41.93,18279,Low,Good,False
PID1530,Along Basic,BrandY,Laptop,95204,3.7,7167,2021-05-10,In Stock,Activity event others her leg up born everything marriage bring later their attorney not both.,Budget,39.78,57332,High,Average,False
PID1531,Quality Max,BrandC,Home Appliance,49615,2.6,612,2022-05-29,Out of Stock,Single through tree child after wear idea conference long tree.,Budget,15.94,41706,Medium,Poor,False
PID1532,Smile Lite,BrandC,Laptop,91507,2.7,687,2024-07-01,Limited Stock,High set chance and attention responsibility writer official action.,Mid-Tier,28.01,65876,High,Poor,False
PID1533,Can Max,BrandB,Home Appliance,88723,4.6,3690,2023-12-22,Out of Stock,Listen take down management budget pretty around science price.,Budget,46.3,47644,High,Excellent,False
PID1534,Truth Pro,BrandX,Beauty,61390,5.0,8804,2022-02-22,In Stock,Lay imagine compare mean why change research capital.,Mid-Tier,10.58,54895,Medium,Excellent,False
PID1535,Realize Plus,BrandB,Grocery,66887,4.2,2307,2022-03-30,Out of Stock,High involve street control focus hear yeah democratic.,Budget,20.28,53322,High,Good,False
PID1536,Together Max,BrandY,Phone,18571,3.6,7133,2024-01-23,Limited Stock,Five sense computer society apply state form agreement paper strong.,Premium,20.2,14820,Low,Average,False
PID1537,Exist Max,BrandC,Laptop,59775,4.1,6509,2025-02-05,Limited Stock,You whether nature team church voice traditional chance leg rock school computer.,Budget,28.76,42584,Medium,Good,False
PID1538,After Plus,BrandB,Beauty,72869,4.0,9973,2021-07-28,In Stock,Point like industry decide boy career might national scene ok.,Premium,58.92,29935,High,Average,True
PID1539,Data Pro,BrandX,Phone,12438,3.5,5906,2023-08-19,In Stock,Finish adult strategy heavy where single American view history high city receive money.,Premium,8.71,11355,Low,Average,False
PID1540,Tonight Lite,BrandC,Grocery,35695,2.7,2591,2025-03-13,In Stock,Others one southern while responsibility civil offer decision leader listen simply thousand.,Mid-Tier,33.53,23726,Medium,Poor,False
PID1541,Network Lite,BrandZ,Phone,92180,4.6,7183,2020-11-22,Out of Stock,Community worry government hot among shoulder crime close perform million your lot performance to.,Premium,14.87,78473,High,Excellent,False
PID1542,Behind Lite,BrandX,Grocery,4500,3.4,5248,2022-07-30,Out of Stock,Development leader growth each conference quickly open vote avoid whom strong behavior.,Mid-Tier,58.39,1872,Low,Average,True
PID1543,Give Lite,BrandC,Laptop,71088,4.5,8766,2022-11-02,Limited Stock,Probably series newspaper action sound wrong clearly among.,Budget,11.23,63105,High,Good,False
PID1544,Glass Lite,BrandC,Beauty,94110,3.1,5108,2024-03-03,Out of Stock,Everyone interesting me have class positive your mouth person land place assume week world.,Premium,27.2,68512,High,Average,False
PID1545,Member Lite,BrandX,TV,98356,2.5,3604,2024-12-10,In Stock,Third future here moment reflect guy his establish.,Budget,45.58,53525,High,Poor,False
PID1546,Bill Basic,BrandB,TV,38804,2.9,669,2025-05-02,Limited Stock,Effort create page much fill tell evening billion radio.,Budget,43.75,21827,Medium,Poor,False
PID1547,Discuss Basic,BrandC,Laptop,69949,3.7,4364,2023-02-03,Out of Stock,Keep worker would fly protect determine source.,Premium,28.25,50188,High,Average,False
PID1548,Real Plus,BrandB,Phone,83486,4.9,7329,2021-10-04,Limited Stock,Officer project organization discover often key say conference support back anything though huge represent affect performance.,Mid-Tier,24.06,63399,High,Excellent,False
PID1549,Can Pro,BrandY,Grocery,90143,2.8,1283,2024-05-14,In Stock,Reach ready idea to food school base purpose part site.,Mid-Tier,26.87,65922,High,Poor,False
PID1550,Over Max,BrandB,Home Appliance,21264,4.6,923,2021-02-08,In Stock,Deep site behavior natural natural receive attention help article.,Mid-Tier,19.54,17109,Low,Excellent,False
PID1551,Deal Max,BrandC,Grocery,86527,3.8,1125,2025-02-04,In Stock,Myself live believe within economy even seat leg almost major air.,Budget,16.29,72432,High,Average,False
PID1552,Green Max,BrandC,Home Appliance,38994,4.6,1529,2020-12-21,In Stock,Teach from assume when each later remember wrong lay.,Premium,31.57,26684,Medium,Excellent,False
PID1553,Want Basic,BrandX,Phone,3873,3.2,9786,2025-05-08,In Stock,Economic because one provide concern these difficult administration catch to wrong audience either firm again.,Mid-Tier,19.77,3107,Low,Average,False
PID1554,Growth Max,BrandC,Phone,12661,4.6,8438,2025-03-08,In Stock,Ago sport data choose successful media property.,Budget,20.81,10026,Low,Excellent,False
PID1555,Film Plus,BrandX,Phone,98032,4.4,3711,2020-10-02,In Stock,Senior Democrat development nice then election ago across future middle.,Premium,41.12,57721,High,Good,False
PID1556,Right Lite,BrandA,TV,93158,3.1,8004,2021-12-14,Limited Stock,Commercial which century seat level possible over bring cell member customer discover through star.,Premium,58.27,38875,High,Average,True
PID1557,Ball Basic,BrandA,Beauty,27850,2.8,9752,2024-02-10,Limited Stock,Three drug simply father anything product magazine forward manager occur treat increase everyone.,Mid-Tier,38.2,17211,Low,Poor,False
PID1558,Business Plus,BrandZ,TV,93508,4.7,6274,2022-07-27,Limited Stock,Hospital space they economic answer direction apply.,Mid-Tier,9.23,84877,High,Excellent,False
PID1559,Question Max,BrandB,Laptop,94797,4.9,3864,2022-09-10,In Stock,Stock million amount upon few born note whether choose government beat job newspaper.,Mid-Tier,9.16,86114,High,Excellent,False
PID1560,Accept Plus,BrandY,Home Appliance,25851,2.6,7833,2023-08-29,Out of Stock,Chance suggest drug together light almost power value agree.,Mid-Tier,57.33,11031,Low,Poor,True
PID1561,Enjoy Pro,BrandA,Beauty,89168,4.3,6788,2021-11-14,Out of Stock,Step central idea friend senior trade hour.,Premium,21.35,70131,High,Good,False
PID1562,Much Lite,BrandB,Beauty,15805,4.8,226,2024-08-18,Limited Stock,Term say material wonder anything later race us oil.,Mid-Tier,10.06,14215,Low,Excellent,False
PID1563,Speech Pro,BrandZ,Home Appliance,75853,4.6,264,2023-10-26,In Stock,Enjoy simple fund guess matter draw case poor visit information outside.,Premium,37.95,47067,High,Excellent,False
PID1564,Indicate Plus,BrandZ,Beauty,77297,4.9,9587,2023-01-12,Limited Stock,Example us quickly compare development send face painting use red dark get meeting owner manage.,Premium,39.3,46919,High,Excellent,False
PID1565,Garden Pro,BrandZ,Grocery,66453,4.4,645,2022-01-03,Limited Stock,Foreign whom suggest sell computer across dinner.,Mid-Tier,40.67,39427,Medium,Good,False
PID1566,Candidate Max,BrandY,Beauty,57958,3.6,7544,2025-06-07,Out of Stock,Skin laugh find often ready history wind on.,Premium,19.71,46534,Medium,Average,False
PID1567,Million Plus,BrandZ,Grocery,20858,3.3,5569,2024-11-30,In Stock,Kind evidence common listen federal everyone executive remember point deal new.,Budget,5.83,19642,Low,Average,False
PID1568,It Lite,BrandX,Phone,3767,3.3,2990,2023-05-16,Out of Stock,Dream walk live able save cut doctor policy your field certainly evening.,Budget,58.08,1579,Low,Average,True
PID1569,Assume Lite,BrandX,Home Appliance,83245,4.3,2504,2022-03-15,Out of Stock,Their price yourself wife next against national visit reality event industry measure.,Mid-Tier,18.8,67595,High,Good,False
PID1570,Himself Basic,BrandZ,Grocery,90088,4.4,9346,2021-04-07,In Stock,Might expect second fast pay tend agreement purpose mission film evening.,Premium,42.18,52089,High,Good,False
PID1571,Ground Basic,BrandA,Laptop,39013,3.0,587,2024-04-01,Limited Stock,Economic fire truth executive daughter pass exactly its new manage special offer possible some instead.,Budget,43.86,21902,Medium,Poor,False
PID1572,Health Max,BrandB,TV,26592,4.7,9177,2025-05-29,In Stock,Break under spring low continue school eye add event past ok consider.,Premium,38.55,16341,Low,Excellent,False
PID1573,Late Plus,BrandC,Grocery,11838,4.3,4079,2025-06-12,In Stock,Medical almost nation where meeting determine little political western may night specific office miss personal.,Premium,22.21,9209,Low,Good,False
PID1574,Stop Plus,BrandZ,Phone,912,3.9,3348,2022-04-19,In Stock,Camera ahead form call stop town or important security area receive people.,Premium,19.91,730,Low,Average,False
PID1575,Always Plus,BrandB,Grocery,8043,3.7,6299,2021-07-10,In Stock,Light report son impact determine bit consider.,Mid-Tier,37.87,4997,Low,Average,False
PID1576,Recognize Plus,BrandB,TV,33996,3.9,3831,2021-07-09,Limited Stock,Teacher fast white sea option size among treatment season.,Budget,52.64,16101,Medium,Average,True
PID1577,Performance Pro,BrandB,Beauty,61192,2.9,9433,2023-09-07,Out of Stock,Old bar break with toward whole knowledge bill act result institution minute paper.,Budget,57.07,26270,Medium,Poor,True
PID1578,Others Basic,BrandY,Phone,89584,3.0,8381,2021-09-12,Out of Stock,Though painting return safe image item clear party again.,Mid-Tier,10.82,79891,High,Poor,False
PID1579,Region Max,BrandC,TV,93420,2.7,9172,2023-10-17,In Stock,Financial yourself where participant know have land she alone development key see structure reality.,Mid-Tier,13.52,80790,High,Poor,False
PID1580,Up Pro,BrandB,Laptop,44925,2.9,9890,2022-07-01,In Stock,Strategy far least fish relationship control three.,Mid-Tier,56.96,19336,Medium,Poor,True
PID1581,Interview Pro,BrandA,Home Appliance,39256,3.6,1715,2025-06-09,In Stock,Forget time seem six magazine fund high peace high necessary believe personal message.,Budget,45.51,21391,Medium,Average,False
PID1582,According Pro,BrandZ,Laptop,19388,3.8,6450,2024-04-02,Out of Stock,Forward author my begin read remember despite food address must factor.,Mid-Tier,53.56,9004,Low,Average,True
PID1583,Generation Basic,BrandA,Beauty,36235,2.5,5433,2025-04-13,In Stock,Effect case itself sign admit try oil agency address participant.,Premium,16.14,30387,Medium,Poor,False
PID1584,Involve Max,BrandY,TV,47795,4.5,1098,2023-05-30,Limited Stock,Provide hand consumer capital hard owner these detail write attention common.,Mid-Tier,37.32,29958,Medium,Good,False
PID1585,Would Pro,BrandB,Phone,83542,3.2,7096,2024-11-20,In Stock,Understand strategy officer financial recent father indeed science school field front add face study affect.,Budget,43.56,47151,High,Average,False
PID1586,North Pro,BrandY,Laptop,86499,4.8,2326,2024-01-21,Limited Stock,Position low commercial able new glass me development somebody politics each economic discussion.,Premium,42.41,49815,High,Excellent,False
PID1587,Though Max,BrandY,TV,18455,4.9,9087,2022-12-25,Out of Stock,Bar happy since discussion job treatment compare tend remain scientist stage language work she thank.,Budget,27.45,13389,Low,Excellent,False
PID1588,Large Plus,BrandX,Phone,38341,3.0,6416,2021-12-09,In Stock,Sound short animal though kitchen Republican resource start art.,Budget,5.85,36098,Medium,Poor,False
PID1589,Head Max,BrandY,Laptop,71140,3.7,6980,2023-04-12,Limited Stock,New create culture animal decade future manage with short whom.,Mid-Tier,37.06,44776,High,Average,False
PID1590,Difficult Lite,BrandB,Laptop,66010,2.5,6763,2023-11-11,In Stock,Partner list poor policy agreement whether yourself political any billion real set.,Budget,18.92,53521,Medium,Poor,False
PID1591,Model Plus,BrandY,Phone,35411,4.0,1674,2024-05-05,Out of Stock,Despite same community sure possible remain condition mission value community likely security scene.,Premium,29.76,24873,Medium,Average,False
PID1592,Pretty Lite,BrandA,Phone,59531,4.0,7950,2023-12-26,Out of Stock,Include guess loss story would material attorney building hear positive.,Budget,57.67,25199,Medium,Average,True
PID1593,Number Max,BrandB,Home Appliance,89226,3.1,9122,2023-06-09,Out of Stock,Popular many notice yourself man throughout represent rather cost measure send total somebody range building.,Mid-Tier,26.95,65180,High,Average,False
PID1594,Society Basic,BrandY,Laptop,7857,3.9,8915,2020-07-27,Out of Stock,Score front either material media example community whole whether real painting.,Budget,51.19,3835,Low,Average,True
PID1595,Such Pro,BrandB,Laptop,32979,3.1,6049,2023-04-22,In Stock,Scientist strong quickly natural shake wrong citizen election window moment remain as coach.,Premium,15.37,27910,Low,Average,False
PID1596,Because Lite,BrandX,Phone,61976,2.9,1089,2024-07-07,Out of Stock,Could beyond image social network hair sign listen former nearly.,Budget,41.99,35952,Medium,Poor,False
PID1597,Level Basic,BrandA,TV,45311,4.1,4578,2023-07-09,Out of Stock,Likely model candidate rest film dog work policy commercial these security clear add performance foreign.,Mid-Tier,58.74,18695,Medium,Good,True
PID1598,Scientist Pro,BrandY,Beauty,36708,3.3,9127,2025-05-18,Limited Stock,Pass now foreign already region subject receive system hospital.,Mid-Tier,10.6,32817,Medium,Average,False
PID1599,South Lite,BrandZ,Grocery,20650,4.0,155,2021-01-14,Out of Stock,There ago tonight wait focus support maintain bit.,Mid-Tier,5.46,19523,Low,Average,False
PID1600,Early Basic,BrandX,Laptop,71680,3.6,9262,2021-07-09,Limited Stock,Memory wish work boy director become north building only resource.,Premium,28.85,51000,High,Average,False
PID1601,Room Plus,BrandC,Home Appliance,43786,5.0,1958,2020-11-09,Out of Stock,Sit sister matter kind have us word American defense against social environmental and.,Budget,10.09,39368,Medium,Excellent,False
PID1602,Over Pro,BrandX,Phone,68950,2.9,6344,2024-06-13,Limited Stock,Face owner close article notice certainly art me series into morning knowledge activity.,Budget,46.16,37123,High,Poor,False
PID1603,Then Lite,BrandY,Laptop,21852,3.7,5779,2021-06-07,Out of Stock,Hear TV top Republican million hundred charge animal race involve ground decide central medical type support.,Budget,55.3,9768,Low,Average,True
PID1604,Really Plus,BrandY,Beauty,55569,4.2,6144,2020-11-14,Out of Stock,Meet almost fund evidence determine social glass area nice ago election fast.,Premium,28.87,39526,Medium,Good,False
PID1605,Wide Basic,BrandB,Laptop,14897,3.5,5063,2020-07-15,Limited Stock,Represent say miss better culture ready sometimes central night mean whom.,Budget,19.23,12032,Low,Average,False
PID1606,Resource Basic,BrandC,Laptop,42055,4.9,3830,2025-01-06,Limited Stock,Compare about Congress simply space set surface.,Mid-Tier,28.89,29905,Medium,Excellent,False
PID1607,Police Max,BrandB,Phone,47459,4.3,9046,2022-04-28,Limited Stock,Herself film age trip my exactly half other job idea bag other be her his herself.,Budget,44.79,26202,Medium,Good,False
PID1608,Color Plus,BrandY,Grocery,1228,4.1,8831,2020-10-30,In Stock,Agree property off culture film huge just into through follow.,Budget,5.5,1160,Low,Good,False
PID1609,Show Plus,BrandZ,Grocery,51017,4.4,9794,2022-11-17,In Stock,Step benefit again save seem between remember process none campaign phone.,Mid-Tier,37.42,31926,Medium,Good,False
PID1610,Truth Lite,BrandA,Grocery,66734,4.9,6659,2024-01-16,Out of Stock,Pressure reach crime cell cause conference game team decide country each focus key girl shoulder.,Premium,38.73,40888,High,Excellent,False
PID1611,Speech Plus,BrandA,Grocery,40454,4.8,441,2020-08-01,In Stock,Black report central better instead or show law discuss reduce according building.,Budget,40.07,24244,Medium,Excellent,False
PID1612,Resource Max,BrandX,Phone,47780,4.3,6040,2022-04-28,Out of Stock,Dog rate center try rise every popular recent wrong success structure son become old street.,Budget,18.31,39031,Medium,Good,False
PID1613,Deal Basic,BrandX,Beauty,79959,4.4,5925,2024-09-06,Limited Stock,Board establish think smile support might test floor five quality size behavior seem.,Budget,44.27,44561,High,Good,False
PID1614,Claim Plus,BrandZ,Grocery,17279,2.9,7358,2021-04-28,Out of Stock,Away develop happen century two instead small vote hold bad child skin site.,Budget,10.03,15546,Low,Poor,False
PID1615,Account Pro,BrandY,Grocery,64432,2.8,4628,2021-09-17,In Stock,Will dog could usually member morning strong establish company argue wear firm agent shoulder government and.,Premium,15.96,54149,Medium,Poor,False
PID1616,Boy Pro,BrandY,TV,73436,3.9,6370,2024-03-10,In Stock,Marriage choose box peace until for land character show almost after beat much.,Premium,53.26,34324,High,Average,True
PID1617,Fight Basic,BrandA,Laptop,24966,2.5,9528,2025-04-19,Limited Stock,Show reduce red education hard southern pull paper company baby box employee.,Mid-Tier,45.63,13574,Low,Poor,False
PID1618,Effort Plus,BrandY,TV,37439,3.7,948,2023-10-13,Out of Stock,Benefit evidence kid majority information product camera two.,Budget,5.76,35283,Medium,Average,False
PID1619,Fact Basic,BrandX,TV,70396,3.0,8179,2021-03-30,Out of Stock,Hope until issue yard then treat leave performance.,Mid-Tier,18.66,57260,High,Poor,False
PID1620,Ability Plus,BrandA,Laptop,35770,3.4,6115,2022-08-25,In Stock,Beyond describe policy voice production field only raise.,Mid-Tier,16.79,29764,Medium,Average,False
PID1621,Again Pro,BrandX,Beauty,59663,4.4,459,2023-10-18,Out of Stock,Service east president campaign language sign southern.,Budget,19.89,47796,Medium,Good,False
PID1622,Voice Pro,BrandA,Beauty,83137,4.9,7568,2022-08-25,Out of Stock,Everyone ever address us else must include four then order risk class window tell last remember.,Mid-Tier,18.62,67657,High,Excellent,False
PID1623,Win Plus,BrandA,Beauty,52434,2.7,4646,2023-11-25,Limited Stock,Parent reflect gas itself event side way could which since candidate research lawyer serve.,Premium,8.44,48009,Medium,Poor,False
PID1624,Where Basic,BrandB,TV,65395,3.8,392,2021-01-19,In Stock,Small spend opportunity purpose season rock hear reality cup visit whatever between feel.,Mid-Tier,30.24,45620,Medium,Average,False
PID1625,Each Basic,BrandB,Phone,32807,4.7,1787,2023-02-06,Out of Stock,Dark design military why attorney either people stuff pass suffer.,Mid-Tier,45.3,17945,Low,Excellent,False
PID1626,Professional Pro,BrandX,TV,54598,2.7,7374,2020-09-07,Out of Stock,Need me only course it strong animal ground letter these just hour.,Premium,38.37,33649,Medium,Poor,False
PID1627,Leader Max,BrandB,Grocery,61421,4.6,1138,2024-04-16,In Stock,Ball total list popular help provide improve population anything age dinner.,Budget,42.01,35618,Medium,Excellent,False
PID1628,Direction Pro,BrandY,Grocery,5986,3.4,4741,2022-12-16,Out of Stock,Kind factor worry city hot sell change clear like capital difficult minute reason strategy partner other.,Mid-Tier,9.46,5420,Low,Average,False
PID1629,Alone Max,BrandZ,Phone,8835,3.3,7418,2023-09-06,Out of Stock,Kind ground professional list compare three consumer man language more reason some nice even event relationship.,Premium,57.33,3770,Low,Average,True
PID1630,Cultural Lite,BrandY,Laptop,87400,4.9,6362,2023-12-21,Out of Stock,Until stand all election concern which choose center sense tonight democratic heart huge suggest player soldier.,Budget,51.12,42721,High,Excellent,True
PID1631,Reduce Basic,BrandX,Beauty,89612,3.0,2454,2020-09-08,Limited Stock,Production individual short receive election position paper treatment look cold four treatment approach executive act.,Premium,49.28,45451,High,Poor,False
PID1632,Media Pro,BrandB,Beauty,97703,4.2,9658,2023-05-04,In Stock,Yourself somebody official election pass even I true why wall set nothing upon stop decision either.,Premium,50.26,48597,High,Good,True
PID1633,Still Basic,BrandB,Home Appliance,11630,4.6,3674,2021-06-21,Limited Stock,Whom here line explain until seven catch fine rise well event guess group age.,Budget,56.3,5082,Low,Excellent,True
PID1634,Share Pro,BrandY,Phone,88008,2.6,1377,2021-05-20,Out of Stock,Goal material include soldier far line stock interview treatment.,Mid-Tier,34.93,57267,High,Poor,False
PID1635,Technology Pro,BrandA,Laptop,61066,4.2,6701,2025-06-03,Limited Stock,Capital live fast knowledge country special way share society.,Mid-Tier,16.02,51283,Medium,Good,False
PID1636,Mouth Pro,BrandB,Phone,67203,4.9,2597,2024-12-19,In Stock,Hospital ten push term then what determine similar I subject music child huge put.,Mid-Tier,38.92,41048,High,Excellent,False
PID1637,Support Pro,BrandB,Phone,27692,2.8,141,2023-05-07,In Stock,Chair admit use long responsibility beat game theory born reality it hundred ready way.,Budget,45.86,14992,Low,Poor,False
PID1638,Himself Pro,BrandB,Grocery,1562,4.7,2659,2025-04-07,Out of Stock,At school world marriage these opportunity billion how billion.,Budget,45.59,850,Low,Excellent,False
PID1639,Goal Lite,BrandC,Beauty,84576,4.0,4596,2022-01-29,Limited Stock,Exist forward answer laugh blood price animal around happen give hear beat environment wide.,Budget,33.68,56091,High,Average,False
PID1640,Three Max,BrandA,Phone,90280,4.0,9031,2022-04-18,Out of Stock,Person couple hot hair fine deal rich appear total relationship beat two community person police.,Premium,8.77,82362,High,Average,False
PID1641,Music Max,BrandX,TV,22045,4.0,5661,2023-10-24,In Stock,Above economy let note family player call pick information growth process get return organization.,Budget,25.41,16443,Low,Average,False
PID1642,When Basic,BrandY,TV,22189,3.2,6142,2025-04-26,Out of Stock,Impact peace fund along nice voice number each natural himself message tax kind.,Mid-Tier,55.64,9843,Low,Average,True
PID1643,Song Plus,BrandY,Beauty,11674,4.8,5626,2023-03-04,Limited Stock,Owner that whole me person usually sport thought wall move sit dog her.,Budget,37.14,7338,Low,Excellent,False
PID1644,Quality Plus,BrandX,TV,88961,4.9,8787,2024-07-25,In Stock,Happen various gun specific range region process mouth medical imagine soldier prevent rise.,Premium,34.61,58172,High,Excellent,False
PID1645,Agree Plus,BrandA,Home Appliance,9848,4.1,8472,2024-04-14,Limited Stock,Week nearly discuss movement shake around agree computer suddenly theory we pressure most collection.,Premium,19.79,7899,Low,Good,False
PID1646,Instead Max,BrandC,TV,24214,4.5,423,2022-05-10,Limited Stock,City sense computer study including ready set through southern chair significant memory police Mr.,Mid-Tier,25.26,18098,Low,Good,False
PID1647,Piece Lite,BrandB,Laptop,38602,4.0,6999,2021-03-27,Out of Stock,Defense share draw low majority clearly least heavy job race name today finally religious option.,Mid-Tier,54.24,17664,Medium,Average,True
PID1648,Myself Plus,BrandX,Laptop,74960,3.7,4249,2021-03-10,Out of Stock,Way every get religious management camera clearly officer child production give.,Budget,41.66,43732,High,Average,False
PID1649,Show Plus,BrandX,Beauty,90430,4.2,1750,2023-09-15,In Stock,Tend ask medical lot party program care wear wrong politics win firm heart wait.,Premium,48.31,46743,High,Good,False
PID1650,Property Pro,BrandB,Home Appliance,7301,3.9,4757,2022-06-19,In Stock,Computer full himself present couple beat every section describe upon analysis south sea.,Budget,29.99,5111,Low,Average,False
PID1651,Fund Max,BrandB,Grocery,72767,4.0,1967,2024-05-01,Limited Stock,Cold book door lot help approach wide main only last also plan his.,Mid-Tier,39.66,43908,High,Average,False
PID1652,Growth Pro,BrandX,TV,48636,4.5,4088,2022-01-12,In Stock,Six successful road provide second identify forget dinner reduce cut administration system develop little moment.,Premium,18.66,39561,Medium,Good,False
PID1653,Apply Basic,BrandZ,Grocery,24125,3.7,4178,2022-08-17,Limited Stock,Report professional activity dream source choice human pretty policy hot yourself concern yet citizen senior.,Budget,43.8,13558,Low,Average,False
PID1654,By Basic,BrandB,Laptop,83373,2.6,7789,2024-12-11,Limited Stock,Court campaign arrive better finally above probably nature.,Premium,28.52,59595,High,Poor,False
PID1655,Meet Plus,BrandY,Grocery,73092,2.9,2946,2023-10-24,In Stock,Major news note conference market her fire little style learn laugh share strategy remain go.,Mid-Tier,29.34,51647,High,Poor,False
PID1656,Kitchen Plus,BrandZ,Phone,77552,3.6,9641,2021-09-22,Limited Stock,Area song along some deal role pull.,Budget,40.71,45981,High,Average,False
PID1657,Factor Basic,BrandX,Beauty,44761,4.3,5394,2025-04-17,Out of Stock,World window room until loss camera pass.,Mid-Tier,56.5,19471,Medium,Good,True
PID1658,End Max,BrandC,Phone,2042,4.0,7880,2023-10-29,Out of Stock,Back moment name be remain check draw improve resource direction.,Mid-Tier,8.52,1868,Low,Average,False
PID1659,Style Pro,BrandX,Phone,22177,4.1,5075,2022-11-20,Limited Stock,Keep treat just create it staff bit American.,Budget,50.36,11009,Low,Good,True
