product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1493,OnePlus Nord CE 3,OnePlus,Home Appliance,61889,4.2,7264,05-05-2022,Out of Stock,Rest learn very without far over threat check thus song control quite center.,Mid-Tier,35.4,39980,Medium,Good,FALSE
PID1494,LG Smart LED 43in,LG,Beauty,9935,3,1577,03-05-2022,Out of Stock,Suggest national wife still star better laugh lawyer learn seem make officer decide who teach near.,Premium,26.81,7271,Low,Poor,FALSE
PID1495,Redmi Note 12,Redmi,Home Appliance,54840,4.7,9203,07-01-2023,Limited Stock,Nor always relate final personal whether Mrs term.,Mid-Tier,12.24,48128,Medium,Excellent,FALSE
PID1496,HP Victus Gaming 16,HP,TV,44578,4.9,2274,06-02-2024,In Stock,Energy challenge summer environmental black know dream stage policy something serve.,Premium,52.59,21134,Medium,Excellent,TRUE
PID1497,Samsung Crystal 4K,Samsung,Phone,79332,3.7,4869,05-08-2020,Out of Stock,Thousand person most bed executive husband face field section to help image able miss.,Mid-Tier,13.65,68503,High,Average,FALSE
PID1498,Logitech MX Master 3,Logitech,TV,51793,4.7,6744,07-03-2023,Limited Stock,Its card young eight edge explain election area cut enter a focus.,Budget,22.04,40378,Medium,Excellent,FALSE
PID1499,Mi TV 5X,Mi,Beauty,96481,2.5,2426,03-12-2020,Limited Stock,Recently range recently line respond lead interest smile process thus prevent many series.,Premium,20.95,76268,High,Poor,FALSE
PID1500,Sony WH-1000XM4,ApprWH-1000XM,Grocery,79281,4.5,5546,07-01-2023,Out of Stock,Avoid important forget camera apply enter song discover message so along hand.,Budget,52.93,37318,High,Good,TRUE
PID1501,Dell Inspiron 3511,Dell,Beauty,60903,3.1,6852,26-11-2020,Limited Stock,As plan international capital news can child see able.,Premium,42,35324,Medium,Average,FALSE
PID1502,Boult Audio AirBass,Boult,Phone,29624,4.8,2551,18-11-2023,In Stock,About get free cut before my none news watch national boy here teach major off.,Premium,48.82,15162,Low,Excellent,FALSE
PID1503,Fire-Boltt Ninja,Fire,TV,95935,2.5,6411,19-04-2023,Out of Stock,Relate number drive reason support ten participant exist on upon as player.,Premium,18.78,77918,High,Poor,FALSE
PID1504,Sony WH-1000XM4,ApplWH-1000XM,Laptop,44419,3.9,7,02-02-2022,Out of Stock,Spring head prove look try here common city choice government question against particularly who.,Mid-Tier,39.37,26931,Medium,Average,FALSE
PID1505,LG Smart LED 43in,LG,Laptop,35747,4.4,8087,05-02-2025,Limited Stock,Toward suddenly really administration sort her quite center school.,Premium,36.45,22717,Medium,Good,FALSE
PID1506,iPhone 13,Apple,Laptop,95258,3.1,2555,01-05-2021,In Stock,Range identify fine watch begin left everything himself it.,Premium,50.81,46857,High,Average,TRUE
PID1507,HP Pavilion 15,HP,Home Appliance,92247,3,475,29-07-2020,In Stock,Whether people along base spring size investment education deal that relationship rock power top audience sister.,Mid-Tier,54.83,41668,High,Poor,TRUE
PID1508,Xiaomi Pad 6,Xiaomi,Laptop,63252,2.7,5416,18-06-2023,Limited Stock,Economic what no stock no amount interest yes decade.,Mid-Tier,5.67,59666,Medium,Poor,FALSE
PID1509,iPad 10th Gen,iPad,Phone,57073,3.3,8676,23-06-2020,Limited Stock,Management option ground brother success foot weight yes your send foreign fight early line exist.,Mid-Tier,42.07,33062,Medium,Average,FALSE
PID1510,Realme Narzo 60,Realme,Beauty,59601,3.9,7239,02-08-2020,In Stock,Fight building realize glass usually so reach about listen.,Premium,7.85,54922,Medium,Average,FALSE
PID1511,HP Pavilion 15,HP,Laptop,27146,2.8,6710,17-05-2023,In Stock,Bag cold try particularly sell soldier leg.,Budget,35.19,17593,Low,Poor,FALSE
PID1512,HP Pavilion 15,HP,Phone,23549,3.4,5000,05-04-2024,Out of Stock,City over small degree knowledge movement according remain tough serious next beat glass anything by moment.,Budget,20.82,18646,Low,Average,FALSE
PID1513,Lenovo IdeaPad Slim 3,Lenovo,Grocery,80105,2.5,4654,03-03-2021,In Stock,Thank respond middle rock machine technology thing bring someone another still.,Mid-Tier,21.87,62586,High,Poor,FALSE
PID1514,iPad 10th Gen,iPad,Home Appliance,98616,4.5,8078,09-12-2024,Out of Stock,Evidence race enough require try keep face player realize senior hope.,Budget,24.41,74544,High,Good,FALSE
PID1515,Logitech MX Master 3,Logitech,Home Appliance,97879,2.8,6063,23-06-2024,In Stock,Human among career physical mention moment teach put.,Mid-Tier,39.17,59540,High,Poor,FALSE
PID1516,Samsung Crystal 4K,Samsung,Home Appliance,68885,3.2,2285,10-08-2020,Out of Stock,Condition seek only beautiful leader heavy language interview continue.,Budget,23.37,52787,High,Average,FALSE
PID1517,Canon EOS 1500D,Canon,Beauty,40658,2.5,5223,13-03-2024,Limited Stock,Before without join stage weight institution market area alone to son along would morning point because.,Premium,45.3,22240,Medium,Poor,FALSE
PID1518,JBL Go 3,JBL,Home Appliance,65917,3.6,6971,11-10-2021,In Stock,Mission painting law eye practice population high blue eight decide Mr kid.,Mid-Tier,27.25,47955,Medium,Average,FALSE
PID1519,Noise ColorFit Pro 4,Noise,Phone,23789,4.6,3525,04-07-2020,Out of Stock,Bill control consumer tough either central state small with ever wear trade science.,Mid-Tier,8.76,21705,Low,Excellent,FALSE
PID1520,Sony WH-1000XM4,ApplWH-1000XM,Home Appliance,10323,3.5,2822,20-06-2024,In Stock,Together appear newspaper specific yeah table once report heart nothing major less.,Budget,48.11,5357,Low,Average,FALSE
PID1521,Redmi Note 12,Redmi,Home Appliance,60660,2.9,4943,16-04-2025,Out of Stock,Close they finally nice court simply through president charge decade fly plan service employee.,Premium,20.72,48091,Medium,Poor,FALSE
PID1522,Apple MacBook Air M1,Apple,Beauty,42475,4.4,6530,07-01-2024,Limited Stock,Everything gun until give career month wait mind series maintain represent religious.,Premium,28.8,30242,Medium,Good,FALSE
PID1523,Xiaomi Pad 6,Xiaomi,Laptop,10040,4.5,258,24-01-2024,Limited Stock,Gas far yet east month national property.,Budget,42.7,5753,Low,Good,FALSE
PID1524,ASUS VivoBook 14,ASUS,Home Appliance,16864,2.9,282,25-05-2021,Out of Stock,Nice ball young single sing firm soon really.,Mid-Tier,23.29,12936,Low,Poor,FALSE
PID1525,Mi TV 5X,Mi,Phone,5111,4.4,1898,30-09-2021,In Stock,Wear know city because international knowledge after last.,Premium,8.11,4696,Low,Good,FALSE
PID1526,Fire-Boltt Ninja,ApprBoltt Ninja,Grocery,28163,4.9,4135,08-03-2025,In Stock,Lose think hot partner worker life task without may memory approach field sister huge.,Mid-Tier,25.57,20962,Low,Excellent,FALSE
PID1527,HP Victus Gaming 16,HP,Beauty,52491,2.9,6629,14-10-2022,Limited Stock,Parent difference police people challenge their whole sing wear help finally kind control production anyone.,Mid-Tier,56.94,22603,Medium,Poor,TRUE
PID1528,HP Pavilion 15,HP,Beauty,58179,4.4,3200,11-11-2021,Out of Stock,Paper low everything today but writer owner but.,Mid-Tier,40.3,34733,Medium,Good,FALSE
PID1529,Xiaomi Pad 6,Xiaomi,Phone,31477,4.3,5110,16-08-2024,Out of Stock,New budget type firm responsibility president successful.,Premium,41.93,18279,Low,Good,FALSE
PID1530,iPhone 13,Apple,Laptop,95204,3.7,7167,10-05-2021,In Stock,Activity event others her leg up born everything marriage bring later their attorney not both.,Budget,39.78,57332,High,Average,FALSE
PID1531,Dell Inspiron 3511,Dell,Home Appliance,49615,2.6,612,29-05-2022,Out of Stock,Single through tree child after wear idea conference long tree.,Budget,15.94,41706,Medium,Poor,FALSE
PID1532,Canon EOS 1500D,Canon,Laptop,91507,2.7,687,01-07-2024,Limited Stock,High set chance and attention responsibility writer official action.,Mid-Tier,28.01,65876,High,Poor,FALSE
PID1533,OnePlus Nord CE 3,OnePlus,Home Appliance,88723,4.6,3690,22-12-2023,Out of Stock,Listen take down management budget pretty around science price.,Budget,46.3,47644,High,Excellent,FALSE
PID1534,iPhone 13,Appbe,Beauty,61390,5,8804,22-02-2022,In Stock,Lay imagine compare mean why change research capital.,Mid-Tier,10.58,54895,Medium,Excellent,FALSE
PID1535,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Grocery,66887,4.2,2307,30-03-2022,Out of Stock,High involve street control focus hear yeah democratic.,Budget,20.28,53322,High,Good,FALSE
PID1536,boAt Rockerz 450,boAt,Phone,18571,3.6,7133,23-01-2024,Limited Stock,Five sense computer society apply state form agreement paper strong.,Premium,20.2,14820,Low,Average,FALSE
PID1537,iPad 10th Gen,iPad,Laptop,59775,4.1,6509,05-02-2025,Limited Stock,You whether nature team church voice traditional chance leg rock school computer.,Budget,28.76,42584,Medium,Good,FALSE
PID1538,Samsung Galaxy M13,Samsung,Beauty,72869,4,9973,28-07-2021,In Stock,Point like industry decide boy career might national scene ok.,Premium,58.92,29935,High,Average,TRUE
PID1539,Fire-Boltt Ninja,Fire,Phone,12438,3.5,5906,19-08-2023,In Stock,Finish adult strategy heavy where single American view history high city receive money.,Premium,8.71,11355,Low,Average,FALSE
PID1540,Xiaomi Pad 6,Xiaomi,Grocery,35695,2.7,2591,13-03-2025,In Stock,Others one southern while responsibility civil offer decision leader listen simply thousand.,Mid-Tier,33.53,23726,Medium,Poor,FALSE
PID1541,iPad 10th Gen,iPad,Phone,92180,4.6,7183,22-11-2020,Out of Stock,Community worry government hot among shoulder crime close perform million your lot performance to.,Premium,14.87,78473,High,Excellent,FALSE
PID1542,Dell Inspiron 3511,Dell,Grocery,4500,3.4,5248,30-07-2022,Out of Stock,Development leader growth each conference quickly open vote avoid whom strong behavior.,Mid-Tier,58.39,1872,Low,Average,TRUE
PID1543,Realme Narzo 60,Realme,Laptop,71088,4.5,8766,02-11-2022,Limited Stock,Probably series newspaper action sound wrong clearly among.,Budget,11.23,63105,High,Good,FALSE
PID1544,ASUS VivoBook 14,ASUS,Beauty,94110,3.1,5108,03-03-2024,Out of Stock,Everyone interesting me have class positive your mouth person land place assume week world.,Premium,27.2,68512,High,Average,FALSE
PID1545,Nikon D3500,Nikon,TV,98356,2.5,3604,10-12-2024,In Stock,Third future here moment reflect guy his establish.,Budget,45.58,53525,High,Poor,FALSE
PID1546,Acer Aspire 7,Acer,TV,38804,2.9,669,02-05-2025,Limited Stock,Effort create page much fill tell evening billion radio.,Budget,43.75,21827,Medium,Poor,FALSE
PID1547,boAt Rockerz 450,boAt,Laptop,69949,3.7,4364,03-02-2023,Out of Stock,Keep worker would fly protect determine source.,Premium,28.25,50188,High,Average,FALSE
PID1548,LG Smart LED 43in,LG,Phone,83486,4.9,7329,04-10-2021,Limited Stock,Officer project organization discover often key say conference support back anything though huge represent affect performance.,Mid-Tier,24.06,63399,High,Excellent,FALSE
PID1549,Nikon D3500,Appr D,Grocery,90143,2.8,1283,14-05-2024,In Stock,Reach ready idea to food school base purpose part site.,Mid-Tier,26.87,65922,High,Poor,FALSE
PID1550,LG Smart LED 43in,LG,Home Appliance,21264,4.6,923,08-02-2021,In Stock,Deep site behavior natural natural receive attention help article.,Mid-Tier,19.54,17109,Low,Excellent,FALSE
PID1551,Apple MacBook Air M1,Apple,Grocery,86527,3.8,1125,04-02-2025,In Stock,Myself live believe within economy even seat leg almost major air.,Budget,16.29,72432,High,Average,FALSE
PID1552,iPad 10th Gen,iPad,Home Appliance,38994,4.6,1529,21-12-2020,In Stock,Teach from assume when each later remember wrong lay.,Premium,31.57,26684,Medium,Excellent,FALSE
PID1553,HP Pavilion 15,HP,Phone,3873,3.2,9786,08-05-2025,In Stock,Economic because one provide concern these difficult administration catch to wrong audience either firm again.,Mid-Tier,19.77,3107,Low,Average,FALSE
PID1554,Fire-Boltt Ninja,Fire,Phone,12661,4.6,8438,08-03-2025,In Stock,Ago sport data choose successful media property.,Budget,20.81,10026,Low,Excellent,FALSE
PID1555,boAt Rockerz 450,boAt,Phone,98032,4.4,3711,02-10-2020,In Stock,Senior Democrat development nice then election ago across future middle.,Premium,41.12,57721,High,Good,FALSE
PID1556,iPhone 13,,TV,93158,3.1,8004,14-12-2021,Limited Stock,Commercial which century seat level possible over bring cell member customer discover through star.,Premium,58.27,38875,High,Average,TRUE
PID1557,Redmi Note 12,Redmi,Beauty,27850,2.8,9752,10-02-2024,Limited Stock,Three drug simply father anything product magazine forward manager occur treat increase everyone.,Mid-Tier,38.2,17211,Low,Poor,FALSE
PID1558,Boult Audio AirBass,Boult,TV,93508,4.7,6274,27-07-2022,Limited Stock,Hospital space they economic answer direction apply.,Mid-Tier,9.23,84877,High,Excellent,FALSE
PID1559,iPhone 13,Apple,Laptop,94797,4.9,3864,10-09-2022,In Stock,Stock million amount upon few born note whether choose government beat job newspaper.,Mid-Tier,9.16,86114,High,Excellent,FALSE
PID1560,Noise ColorFit Pro 4,Noise,Home Appliance,25851,2.6,7833,29-08-2023,Out of Stock,Chance suggest drug together light almost power value agree.,Mid-Tier,57.33,11031,Low,Poor,TRUE
PID1561,Boult Audio AirBass,Boult,Beauty,89168,4.3,6788,14-11-2021,Out of Stock,Step central idea friend senior trade hour.,Premium,21.35,70131,High,Good,FALSE
PID1562,JBL Go 3,JBL,Beauty,15805,4.8,226,18-08-2024,Limited Stock,Term say material wonder anything later race us oil.,Mid-Tier,10.06,14215,Low,Excellent,FALSE
PID1563,Acer Aspire 7,Acer,Home Appliance,75853,4.6,264,26-10-2023,In Stock,Enjoy simple fund guess matter draw case poor visit information outside.,Premium,37.95,47067,High,Excellent,FALSE
PID1564,boAt Rockerz 450,boAt,Beauty,77297,4.9,9587,12-01-2023,Limited Stock,Example us quickly compare development send face painting use red dark get meeting owner manage.,Premium,39.3,46919,High,Excellent,FALSE
PID1565,Boult Audio AirBass,Boult,Grocery,66453,4.4,645,03-01-2022,Limited Stock,Foreign whom suggest sell computer across dinner.,Mid-Tier,40.67,39427,Medium,Good,FALSE
PID1566,HP Pavilion 15,HP,Beauty,57958,3.6,7544,07-06-2025,Out of Stock,Skin laugh find often ready history wind on.,Premium,19.71,46534,Medium,Average,FALSE
PID1567,Canon EOS 1500D,Canon,Grocery,20858,3.3,5569,30-11-2024,In Stock,Kind evidence common listen federal everyone executive remember point deal new.,Budget,5.83,19642,Low,Average,FALSE
PID1568,ASUS VivoBook 14,ASUS,Phone,3767,3.3,2990,16-05-2023,Out of Stock,Dream walk live able save cut doctor policy your field certainly evening.,Budget,58.08,1579,Low,Average,TRUE
PID1569,iPad 10th Gen,iPad,Home Appliance,83245,4.3,2504,15-03-2022,Out of Stock,Their price yourself wife next against national visit reality event industry measure.,Mid-Tier,18.8,67595,High,Good,FALSE
PID1570,Boult Audio AirBass,Boult,Grocery,90088,4.4,9346,07-04-2021,In Stock,Might expect second fast pay tend agreement purpose mission film evening.,Premium,42.18,52089,High,Good,FALSE
PID1571,Nikon D3500,Appl D,Laptop,39013,3,587,01-04-2024,Limited Stock,Economic fire truth executive daughter pass exactly its new manage special offer possible some instead.,Budget,43.86,21902,Medium,Poor,FALSE
PID1572,Samsung Crystal 4K,Samsung,TV,26592,4.7,9177,29-05-2025,In Stock,Break under spring low continue school eye add event past ok consider.,Premium,38.55,16341,Low,Excellent,FALSE
PID1573,JBL Go 3,JBL,Grocery,11838,4.3,4079,12-06-2025,In Stock,Medical almost nation where meeting determine little political western may night specific office miss personal.,Premium,22.21,9209,Low,Good,FALSE
PID1574,HP Pavilion 15,HP,Phone,912,3.9,3348,19-04-2022,In Stock,Camera ahead form call stop town or important security area receive people.,Premium,19.91,730,Low,Average,FALSE
PID1575,Logitech MX Master 3,Logitech,Grocery,8043,3.7,6299,10-07-2021,In Stock,Light report son impact determine bit consider.,Mid-Tier,37.87,4997,Low,Average,FALSE
PID1576,Boult Audio AirBass,Boult,TV,33996,3.9,3831,09-07-2021,Limited Stock,Teacher fast white sea option size among treatment season.,Budget,52.64,16101,Medium,Average,TRUE
PID1577,iPad 10th Gen,iPad,Beauty,61192,2.9,9433,07-09-2023,Out of Stock,Old bar break with toward whole knowledge bill act result institution minute paper.,Budget,57.07,26270,Medium,Poor,TRUE
PID1578,HP Victus Gaming 16,HP,Phone,89584,3,8381,12-09-2021,Out of Stock,Though painting return safe image item clear party again.,Mid-Tier,10.82,79891,High,Poor,FALSE
PID1579,Realme Narzo 60,Realme,TV,93420,2.7,9172,17-10-2023,In Stock,Financial yourself where participant know have land she alone development key see structure reality.,Mid-Tier,13.52,80790,High,Poor,FALSE
PID1580,Boult Audio AirBass,Boult,Laptop,44925,2.9,9890,01-07-2022,In Stock,Strategy far least fish relationship control three.,Mid-Tier,56.96,19336,Medium,Poor,TRUE
PID1581,Dell Inspiron 3511,Dell,Home Appliance,39256,3.6,1715,09-06-2025,In Stock,Forget time seem six magazine fund high peace high necessary believe personal message.,Budget,45.51,21391,Medium,Average,FALSE
PID1582,Redmi Note 12,Redmi,Laptop,19388,3.8,6450,02-04-2024,Out of Stock,Forward author my begin read remember despite food address must factor.,Mid-Tier,53.56,9004,Low,Average,TRUE
PID1583,Dell Inspiron 3511,Dell,Beauty,36235,2.5,5433,13-04-2025,In Stock,Effect case itself sign admit try oil agency address participant.,Premium,16.14,30387,Medium,Poor,FALSE
PID1584,Xiaomi Pad 6,Xiaomi,TV,47795,4.5,1098,30-05-2023,Limited Stock,Provide hand consumer capital hard owner these detail write attention common.,Mid-Tier,37.32,29958,Medium,Good,FALSE
PID1585,Mi TV 5X,Mi,Phone,83542,3.2,7096,20-11-2024,In Stock,Understand strategy officer financial recent father indeed science school field front add face study affect.,Budget,43.56,47151,High,Average,FALSE
PID1586,Mi TV 5X,Mi,Laptop,86499,4.8,2326,21-01-2024,Limited Stock,Position low commercial able new glass me development somebody politics each economic discussion.,Premium,42.41,49815,High,Excellent,FALSE
PID1587,Apple MacBook Air M1,Apple,TV,18455,4.9,9087,25-12-2022,Out of Stock,Bar happy since discussion job treatment compare tend remain scientist stage language work she thank.,Budget,27.45,13389,Low,Excellent,FALSE
PID1588,HP Pavilion 15,HP,Phone,38341,3,6416,09-12-2021,In Stock,Sound short animal though kitchen Republican resource start art.,Budget,5.85,36098,Medium,Poor,FALSE
PID1589,iPad 10th Gen,iPad,Laptop,71140,3.7,6980,12-04-2023,Limited Stock,New create culture animal decade future manage with short whom.,Mid-Tier,37.06,44776,High,Average,FALSE
PID1590,OnePlus Nord CE 3,OnePlus,Laptop,66010,2.5,6763,11-11-2023,In Stock,Partner list poor policy agreement whether yourself political any billion real set.,Budget,18.92,53521,Medium,Poor,FALSE
PID1591,Nikon D3500,Nikon,Phone,35411,4,1674,05-05-2024,Out of Stock,Despite same community sure possible remain condition mission value community likely security scene.,Premium,29.76,24873,Medium,Average,FALSE
PID1592,Zebronics ZEB-Rush,Zebronics,Phone,59531,4,7950,26-12-2023,Out of Stock,Include guess loss story would material attorney building hear positive.,Budget,57.67,25199,Medium,Average,TRUE
PID1593,JBL Go 3,JBL,Home Appliance,89226,3.1,9122,09-06-2023,Out of Stock,Popular many notice yourself man throughout represent rather cost measure send total somebody range building.,Mid-Tier,26.95,65180,High,Average,FALSE
PID1594,ASUS VivoBook 14,ASUS,Laptop,7857,3.9,8915,27-07-2020,Out of Stock,Score front either material media example community whole whether real painting.,Budget,51.19,3835,Low,Average,TRUE
PID1595,Sony WH-1000XM4,ApplWH-1000XM,Laptop,32979,3.1,6049,22-04-2023,In Stock,Scientist strong quickly natural shake wrong citizen election window moment remain as coach.,Premium,15.37,27910,Low,Average,FALSE
PID1596,Sony WH-1000XM4,Sony,Phone,61976,2.9,1089,07-07-2024,Out of Stock,Could beyond image social network hair sign listen former nearly.,Budget,41.99,35952,Medium,Poor,FALSE
PID1597,iPad 10th Gen,iPad,TV,45311,4.1,4578,09-07-2023,Out of Stock,Likely model candidate rest film dog work policy commercial these security clear add performance foreign.,Mid-Tier,58.74,18695,Medium,Good,TRUE
PID1598,Apple MacBook Air M1,Apple,Beauty,36708,3.3,9127,18-05-2025,Limited Stock,Pass now foreign already region subject receive system hospital.,Mid-Tier,10.6,32817,Medium,Average,FALSE
PID1599,OnePlus Nord CE 3,OnePlus,Grocery,20650,4,155,14-01-2021,Out of Stock,There ago tonight wait focus support maintain bit.,Mid-Tier,5.46,19523,Low,Average,FALSE
PID1600,Dell Inspiron 3511,Dell,Laptop,71680,3.6,9262,09-07-2021,Limited Stock,Memory wish work boy director become north building only resource.,Premium,28.85,51000,High,Average,FALSE
PID1601,Logitech MX Master 3,Logitech,Home Appliance,43786,5,1958,09-11-2020,Out of Stock,Sit sister matter kind have us word American defense against social environmental and.,Budget,10.09,39368,Medium,Excellent,FALSE
PID1602,Mi TV 5X,Mi,Phone,68950,2.9,6344,13-06-2024,Limited Stock,Face owner close article notice certainly art me series into morning knowledge activity.,Budget,46.16,37123,High,Poor,FALSE
PID1603,Lenovo IdeaPad Slim 3,Lenovo,Laptop,21852,3.7,5779,07-06-2021,Out of Stock,Hear TV top Republican million hundred charge animal race involve ground decide central medical type support.,Budget,55.3,9768,Low,Average,TRUE
PID1604,Apple MacBook Air M1,Apple,Beauty,55569,4.2,6144,14-11-2020,Out of Stock,Meet almost fund evidence determine social glass area nice ago election fast.,Premium,28.87,39526,Medium,Good,FALSE
PID1605,Realme Narzo 60,Realme,Laptop,14897,3.5,5063,15-07-2020,Limited Stock,Represent say miss better culture ready sometimes central night mean whom.,Budget,19.23,12032,Low,Average,FALSE
PID1606,Apple MacBook Air M1,Apple,Laptop,42055,4.9,3830,06-01-2025,Limited Stock,Compare about Congress simply space set surface.,Mid-Tier,28.89,29905,Medium,Excellent,FALSE
PID1607,LG Smart LED 43in,LG,Phone,47459,4.3,9046,28-04-2022,Limited Stock,Herself film age trip my exactly half other job idea bag other be her his herself.,Budget,44.79,26202,Medium,Good,FALSE
PID1608,Samsung Galaxy M13,Samsung,Grocery,1228,4.1,8831,30-10-2020,In Stock,Agree property off culture film huge just into through follow.,Budget,5.5,1160,Low,Good,FALSE
PID1609,Canon EOS 1500D,Canon,Grocery,51017,4.4,9794,17-11-2022,In Stock,Step benefit again save seem between remember process none campaign phone.,Mid-Tier,37.42,31926,Medium,Good,FALSE
PID1610,Xiaomi Pad 6,Xiaomi,Grocery,66734,4.9,6659,16-01-2024,Out of Stock,Pressure reach crime cell cause conference game team decide country each focus key girl shoulder.,Premium,38.73,40888,High,Excellent,FALSE
PID1611,Logitech MX Master 3,Logitech,Grocery,40454,4.8,441,01-08-2020,In Stock,Black report central better instead or show law discuss reduce according building.,Budget,40.07,24244,Medium,Excellent,FALSE
PID1612,Samsung Galaxy M13,Samsung,Phone,47780,4.3,6040,28-04-2022,Out of Stock,Dog rate center try rise every popular recent wrong success structure son become old street.,Budget,18.31,39031,Medium,Good,FALSE
PID1613,HP Victus Gaming 16,HP,Beauty,79959,4.4,5925,06-09-2024,Limited Stock,Board establish think smile support might test floor five quality size behavior seem.,Budget,44.27,44561,High,Good,FALSE
PID1614,Samsung Galaxy M13,Samsung,Grocery,17279,2.9,7358,28-04-2021,Out of Stock,Away develop happen century two instead small vote hold bad child skin site.,Budget,10.03,15546,Low,Poor,FALSE
PID1615,Nikon D3500,Appr D,Grocery,64432,2.8,4628,17-09-2021,In Stock,Will dog could usually member morning strong establish company argue wear firm agent shoulder government and.,Premium,15.96,54149,Medium,Poor,FALSE
PID1616,Apple MacBook Air M1,Apple,TV,73436,3.9,6370,10-03-2024,In Stock,Marriage choose box peace until for land character show almost after beat much.,Premium,53.26,34324,High,Average,TRUE
PID1617,JBL Go 3,JBL,Laptop,24966,2.5,9528,19-04-2025,Limited Stock,Show reduce red education hard southern pull paper company baby box employee.,Mid-Tier,45.63,13574,Low,Poor,FALSE
PID1618,Zebronics ZEB-Rush,Zebronics,TV,37439,3.7,948,13-10-2023,Out of Stock,Benefit evidence kid majority information product camera two.,Budget,5.76,35283,Medium,Average,FALSE
PID1619,Dell Inspiron 3511,Dell,TV,70396,3,8179,30-03-2021,Out of Stock,Hope until issue yard then treat leave performance.,Mid-Tier,18.66,57260,High,Poor,FALSE
PID1620,Noise ColorFit Pro 4,Noise,Laptop,35770,3.4,6115,25-08-2022,In Stock,Beyond describe policy voice production field only raise.,Mid-Tier,16.79,29764,Medium,Average,FALSE
PID1621,Noise ColorFit Pro 4,Noise,Beauty,59663,4.4,459,18-10-2023,Out of Stock,Service east president campaign language sign southern.,Budget,19.89,47796,Medium,Good,FALSE
PID1622,Sony WH-1000XM4,AppbWH-1000XM,Beauty,83137,4.9,7568,25-08-2022,Out of Stock,Everyone ever address us else must include four then order risk class window tell last remember.,Mid-Tier,18.62,67657,High,Excellent,FALSE
PID1623,HP Victus Gaming 16,HP,Beauty,52434,2.7,4646,25-11-2023,Limited Stock,Parent reflect gas itself event side way could which since candidate research lawyer serve.,Premium,8.44,48009,Medium,Poor,FALSE
PID1624,Redmi Note 12,Redmi,TV,65395,3.8,392,19-01-2021,In Stock,Small spend opportunity purpose season rock hear reality cup visit whatever between feel.,Mid-Tier,30.24,45620,Medium,Average,FALSE
PID1625,boAt Rockerz 450,boAt,Phone,32807,4.7,1787,06-02-2023,Out of Stock,Dark design military why attorney either people stuff pass suffer.,Mid-Tier,45.3,17945,Low,Excellent,FALSE
PID1626,Lenovo IdeaPad Slim 3,Lenovo,TV,54598,2.7,7374,07-09-2020,Out of Stock,Need me only course it strong animal ground letter these just hour.,Premium,38.37,33649,Medium,Poor,FALSE
PID1627,LG Smart LED 43in,LG,Grocery,61421,4.6,1138,16-04-2024,In Stock,Ball total list popular help provide improve population anything age dinner.,Budget,42.01,35618,Medium,Excellent,FALSE
PID1628,LG Smart LED 43in,LG,Grocery,5986,3.4,4741,16-12-2022,Out of Stock,Kind factor worry city hot sell change clear like capital difficult minute reason strategy partner other.,Mid-Tier,9.46,5420,Low,Average,FALSE
PID1629,iPad 10th Gen,iPad,Phone,8835,3.3,7418,06-09-2023,Out of Stock,Kind ground professional list compare three consumer man language more reason some nice even event relationship.,Premium,57.33,3770,Low,Average,TRUE
PID1630,Apple MacBook Air M1,Apple,Laptop,87400,4.9,6362,21-12-2023,Out of Stock,Until stand all election concern which choose center sense tonight democratic heart huge suggest player soldier.,Budget,51.12,42721,High,Excellent,TRUE
PID1631,JBL Go 3,JBL,Beauty,89612,3,2454,08-09-2020,Limited Stock,Production individual short receive election position paper treatment look cold four treatment approach executive act.,Premium,49.28,45451,High,Poor,FALSE
PID1632,Redmi Note 12,Redmi,Beauty,97703,4.2,9658,04-05-2023,In Stock,Yourself somebody official election pass even I true why wall set nothing upon stop decision either.,Premium,50.26,48597,High,Good,TRUE
PID1633,OnePlus Nord CE 3,OnePlus,Home Appliance,11630,4.6,3674,21-06-2021,Limited Stock,Whom here line explain until seven catch fine rise well event guess group age.,Budget,56.3,5082,Low,Excellent,TRUE
PID1634,Samsung Galaxy M13,Samsung,Phone,88008,2.6,1377,20-05-2021,Out of Stock,Goal material include soldier far line stock interview treatment.,Mid-Tier,34.93,57267,High,Poor,FALSE
PID1635,HP Victus Gaming 16,HP,Laptop,61066,4.2,6701,03-06-2025,Limited Stock,Capital live fast knowledge country special way share society.,Mid-Tier,16.02,51283,Medium,Good,FALSE
PID1636,Noise ColorFit Pro 4,Noise,Phone,67203,4.9,2597,19-12-2024,In Stock,Hospital ten push term then what determine similar I subject music child huge put.,Mid-Tier,38.92,41048,High,Excellent,FALSE
PID1637,LG Smart LED 43in,LG,Phone,27692,2.8,141,07-05-2023,In Stock,Chair admit use long responsibility beat game theory born reality it hundred ready way.,Budget,45.86,14992,Low,Poor,FALSE
PID1638,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Grocery,1562,4.7,2659,07-04-2025,Out of Stock,At school world marriage these opportunity billion how billion.,Budget,45.59,850,Low,Excellent,FALSE
